AUC (sum),AUC_SEM,dff (avg),dff_SEM,
5159.661802,499.6307683,3.611864637,0.217718823,
Start time (sec),Bout length (sec),Motion Index (avg),AUC (data),dff
15.07,2.13,10.95766667,381.6122785,0.176101651
17.93,0.47,7.784285714,182.2675683,0.381312904
25.06,0.07,5.78,-10.70059925,-0.150712666
26.2,0.33,7.101666667,-298.3041294,-0.890460088
26.93,0.2,4.3575,-141.9801769,-0.695981259
35.07,1.06,6.423529412,-1163.979936,-1.079758754
39.4,0.53,5.86,-570.0726107,-1.057648628
45,0.4,3.92,-532.5096366,-1.308377486
45.8,0.07,3.235,-64.38617206,-0.906847494
55.87,0.6,7.652,-764.7104451,-1.251571923
57.13,2.8,16.31809524,-414.653116,-0.145594493
65.07,4.86,18.11485714,3452.069164,0.698234054
75.13,4.8,5.375833333,5105.009614,1.045465823
