AUC (sum),dff (avg)
-14326.52271,-0.55053
Start time (sec),Bout length (sec),Motion Index (avg),AUC (dff),dff
11.87,1.6,0.4708,593.94934,0.36483
17.26,0.6,0.563,310.34298,0.50793
18.47,1.53,0.51667,-897.9293,-0.5767
20.06,1.74,0.4348,1467.19016,0.82892
24.2,0.46,0.48,-148.95391,-0.31828
25.2,0.93,0.49933,-580.05921,-0.61317
26.6,0.27,0.88,-211.42925,-0.76883
27.2,2.8,0.49951,-2005.01999,-0.70401
30.07,1.26,0.43,-442.33562,-0.34504
32.73,2.14,0.42156,-1296.43887,-0.59552
36.2,3.13,0.64277,-3358.08368,-1.05467
40.53,0.33,1.31833,-468.85565,-1.39957
41.0,1.26,0.5005,-968.38239,-0.75537
44.07,0.86,0.69929,-913.70874,-1.04424
45.47,0.26,1.082,-217.35699,-0.82332
45.93,4.07,0.47852,-2588.4723,-0.62523
53.33,0.2,1.74,-362.90874,-1.78773
53.67,0.59,0.785,-991.02323,-1.64896
55.06,0.74,0.67833,-1045.17626,-1.38802
56.53,0.54,0.48111,-480.29002,-0.87485
74.8,0.27,1.376,278.41896,1.01243
