AUC (sum),AUC_SEM,z-score (avg),z-score_SEM
-3353.648640069875,243.3648241508421,-3.266889640463864,0.2849201581053458
Start time (sec),Bout length (sec),Motion Index (avg),AUC (data),z-score
11.87,1.6,0.47080000000000005,593.9493364034915,0.3648337447195894
20.0,1.8,0.43461538461538474,1456.6100681087262,0.7955270716049843
24.2,0.46,0.48,-148.9539095498068,-0.3182775845081342
30.0,1.33,0.429047619047619,-459.687248677821,-0.3397540640634302
32.73,2.14,0.4215625,-1296.4388748741756,-0.5955162493680182
40.53,0.33,1.3183333333333334,-468.8556482433567,-1.3995690992339007
41.0,1.26,0.5005,-968.3823870859776,-0.7553684766661292
44.07,0.86,0.6992857142857142,-913.708736838731,-1.0442385563871213
53.33,0.2,1.74,-362.9087438039443,-1.7877278019898732
53.67,0.59,0.7849999999999999,-991.0232281854459,-1.6489571184450014
74.8,0.2,1.58,205.75073267716567,1.0135504072766781
